No,Surname,Other Names,Running MateSurname,Running Mate Other Names,PartyCode,Political Party Name,Abbrv
1,AUKOT,JOHN EKURU LONGOGGY,NZAI,EMMANUEL KOMBE,76,THIRDWAY ALLIANCE KENYA,TAK
2,DIDA,MOHAMED ABDUBA,NGETUNY,TITUS KUSOLO,55,ALLIANCE FOR REALCHANGE,ARK
3,JIRONGO,SHAKHALAGA KHWA,MOMANYI,JOSEPH ORINA,64,UNITED DEMOCRATIC PARTY,UDP
4,KALUYU,JAPHETH KAVINGA,KARIARA,MUTHIORA ELIUD,IND,INDEPENDENT,IND
5,KENYATTA,UHURU,RUTO,WILLIAM SAMOEI,27,JUBILEE PARTY,JP
6,MWAURA,MICHAEL WAINAINA,MUTUA,MIRIAM MUTHIKWA,IND,INDEPENDENT,IND
7,NYAGAH,JOSEPH WILLIAM NTHIGA,MARANGO,MOSES WASWA,IND,INDEPENDENT,IND
8,ODINGA,RAILA,MUSYOKA,STEPHEN KALONZO,21,ORANGE DEMOCRATIC MOVEMENT,ODM
